event_id,event_name
203,UFC 246: McGregor vs. Cowboy
204,UFC Fight Night: Edgar vs. The Korean Zombie
205,UFC 245: Usman vs. Covington
206,UFC Fight Night: Overeem vs. Rozenstruik
207,UFC Fight Night: Blachowicz vs. Jacare
208,UFC Fight Night: Zabit vs. Kattar
209,UFC 244: Masvidal vs. Diaz
210,UFC Fight Night: Maia vs. Askren
211,UFC Fight Night: Reyes vs. Weidman
212,UFC Fight Night: Joanna vs. Waterson
213,UFC 243: Whittaker vs. Adesanya
214,UFC Fight Night: Hermansson vs. Cannonier
215,UFC Fight Night: Rodriguez vs. Stephens
216,UFC Fight Night: Cowboy vs. Gaethje
217,UFC 242: Khabib vs. Poirier
218,UFC Fight Night: Andrade vs. Zhang
219,UFC 241: Cormier vs. Miocic 2
220,UFC Fight Night: Shevchenko vs. Carmouche 2
221,UFC Fight Night: Covington vs. Lawler
222,UFC 240: Holloway vs. Edgar
223,UFC Fight Night: Dos Anjos vs. Edwards
224,UFC Fight Night: De Randamie vs. Ladd
225,UFC 239: Jones vs. Santos
226,UFC Fight Night: Ngannou vs. Dos Santos
227,UFC Fight Night: Moicano vs. The Korean Zombie
228,UFC 238: Cejudo vs. Moraes
229,UFC Fight Night: Gustafsson vs. Smith
230,UFC Fight Night: Dos Anjos vs. Lee
231,UFC 237: Namajunas vs. Andrade
232,UFC Fight Night: Iaquinta vs. Cowboy
233,UFC Fight Night: Jacare vs. Hermansson
234,UFC Fight Night: Overeem vs. Oleinik
235,UFC 236: Holloway vs. Poirier 2
236,UFC Fight Night: Barboza vs. Gaethje
237,UFC Fight Night: Thompson vs. Pettis
238,UFC Fight Night: Till vs. Masvidal
239,UFC Fight Night: Lewis vs. Dos Santos
240,UFC 235: Jones vs. Smith
241,UFC Fight Night: Blachowicz vs. Santos
242,UFC Fight Night: Ngannou vs. Velasquez
243,UFC 234: Adesanya vs. Silva
244,UFC Fight Night: Assuncao vs. Moraes 2
245,UFC Fight Night: Cejudo vs. Dillashaw
246,UFC 232: Jones vs. Gustafsson 2
247,UFC Fight Night: Lee vs. Iaquinta
248,UFC 231: Holloway vs. Ortega
249,UFC Fight Night: Dos Santos vs. Tuivasa
250,The Ultimate Fighter: Heavy Hitters Finale
251,UFC Fight Night: Blaydes vs. Ngannou 2
252,UFC Fight Night: Magny vs. Ponzinibbio
253,UFC Fight Night: Korean Zombie vs. Rodriguez
254,UFC 230: Cormier vs. Lewis
255,UFC Fight Night: Oezdemir vs. Smith
256,UFC 229: Khabib vs. McGregor
257,UFC Fight Night: Marreta vs. Anders
258,UFC Fight Night: Hunt vs. Oleinik
259,UFC 228: Woodley vs. Till
260,UFC Fight Night: Gaethje vs. Vick
261,UFC 227: Dillashaw vs. Garbrandt 2
262,UFC Fight Night: Alvarez vs. Poirier 2
263,UFC Fight Night: Shogun vs. Smith
264,UFC Fight Night: Dos Santos vs. Ivanov
265,UFC 226: Miocic vs. Cormier
266,The Ultimate Fighter: Undefeated Finale
267,UFC Fight Night: Cowboy vs. Edwards
268,UFC 225: Whittaker vs. Romero 2
269,UFC Fight Night: Rivera vs. Moraes
270,UFC Fight Night: Thompson vs. Till
271,UFC Fight Night: Maia vs. Usman
272,UFC 224: Nunes vs. Pennington
273,UFC Fight Night: Barboza vs. Lee
274,UFC Fight Night: Poirier vs. Gaethje
275,UFC 223: Khabib vs. Iaquinta
276,UFC Fight Night: Werdum vs. Volkov
277,UFC 222: Cyborg vs. Kunitskaya
278,UFC Fight Night: Emmett vs. Stephens
279,UFC Fight Night: Cerrone vs. Medeiros
280,UFC 221: Romero vs. Rockhold
281,UFC Fight Night: Machida vs. Anders
282,UFC Fight Night: Jacare vs. Brunson 2
283,UFC 220: Miocic vs. Ngannou
284,UFC Fight Night: Stephens vs. Choi
285,UFC 219: Cyborg vs. Holm
286,UFC Fight Night: Lawler vs. Dos Anjos
287,UFC Fight Night: Swanson vs. Ortega
288,UFC 218: Holloway vs. Aldo 2
289,The Ultimate Fighter: A New World Champion Finale
290,UFC Fight Night: Bisping vs. Gastelum
291,UFC Fight Night: Werdum vs. Tybura
292,UFC Fight Night: Poirier vs. Pettis
293,UFC 217: Bisping vs. St-Pierre
294,UFC Fight Night: Brunson vs. Machida
295,UFC Fight Night: Cerrone vs. Till
296,UFC 216: Ferguson vs. Lee
297,UFC Fight Night: Saint Preux vs. Okami
298,UFC Fight Night: Rockhold vs. Branch
299,UFC 215: Nunes vs Shevchenko 2
300,UFC Fight Night: Volkov vs. Struve
301,UFC Fight Night: Pettis vs. Moreno
302,UFC 214: Cormier vs. Jones 2
303,UFC Fight Night: Weidman vs. Gastelum
304,UFC Fight Night: Nelson vs. Ponzinibbio
305,UFC 213: Romero vs. Whittaker
306,The Ultimate Fighter: Redemption Finale
307,UFC Fight Night: Chiesa vs. Lee
308,UFC Fight Night: Holm vs. Correia
309,UFC Fight Night: Lewis vs. Hunt
310,UFC 212: Aldo vs. Holloway
311,UFC Fight Night: Gustafsson vs. Teixeira
312,UFC 211: Miocic vs. Dos Santos
313,UFC Fight Night: Swanson vs. Lobov
314,UFC on FOX: Johnson vs. Reis
315,UFC 210: Cormier vs. Johnson 2
316,UFC Fight Night: Manuwa vs. Anderson
317,UFC Fight Night: Belfort vs. Gastelum
318,UFC 209: Woodley vs. Thompson 2
319,UFC Fight Night: Lewis vs. Browne
320,UFC 208: Holm vs. De Randamie
321,UFC Fight Night: Bermudez vs. The Korean Zombie
322,UFC on FOX: Shevchenko vs. Pena
323,UFC Fight Night: Rodriguez vs. Penn
324,UFC 207: Nunes vs. Rousey
325,UFC on FOX: VanZant vs. Waterson
326,UFC 206: Holloway vs. Pettis
327,UFC Fight Night: Lewis vs. Abdurakhimov
328,The Ultimate Fighter: Tournament of Champions Finale
329,UFC Fight Night: Whittaker vs. Brunson
330,UFC Fight Night: Bader vs. Nogueira
331,UFC Fight Night: Mousasi vs. Hall 2
332,UFC 205: Alvarez vs McGregor
333,UFC Fight Night: Dos Anjos vs. Ferguson
334,UFC 204: Bisping vs. Henderson
335,UFC Fight Night: Lineker vs. Dodson
336,UFC Fight Night: Cyborg vs. Lansberg
337,UFC Fight Night: Poirier vs. Johnson
338,UFC 203: Miocic vs. Overeem
339,UFC Fight Night: Arlovski vs. Barnett
340,UFC on FOX: Maia vs. Condit
341,UFC 202: Diaz vs. McGregor 2
342,UFC Fight Night: Rodriguez vs. Caceres
343,UFC 201: Lawler vs. Woodley
344,UFC on FOX: Holm vs. Shevchenko
345,UFC Fight Night: McDonald vs. Lineker
346,UFC 200: Tate vs Nunes
347,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
348,UFC Fight Night: Dos Anjos vs. Alvarez
349,UFC Fight Night: MacDonald vs Thompson
350,UFC 199: Rockhold vs. Bisping 2
351,UFC Fight Night: Almeida vs Garbrandt
352,UFC 198: Werdum vs Miocic
353,UFC Fight Night: Overeem vs Arlovski
354,UFC 197: Jones vs Saint Preux
355,UFC on FOX: Teixeira vs Evans
356,UFC Fight Night: Rothwell vs Dos Santos
357,UFC Fight Night: Hunt vs Mir
358,UFC 196: McGregor vs Diaz
359,UFC Fight Night: Silva vs Bisping
360,UFC Fight Night: Cowboy vs Cowboy
361,UFC Fight Night: Hendricks vs Thompson
362,UFC on FOX: Johnson vs. Bader
363,UFC Fight Night: Dillashaw vs Cruz
364,UFC 195: Lawler vs Condit
365,UFC on FOX: Dos Anjos vs. Cowboy 2
366,UFC 194: Aldo vs McGregor
367,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
368,UFC Fight Night: Namajunas vs. VanZant
369,UFC Fight Night: Henderson vs Masvidal
370,UFC Fight Night: Magny vs Gastelum
371,UFC 193: Rousey vs Holm
372,UFC Fight Night: Belfort vs Henderson 3
373,UFC Fight Night: Holohan vs Smolka
374,UFC 192: Cormier vs Gustafsson
375,UFC Fight Night: Barnett vs Nelson
376,UFC 191: Johnson vs Dodson 2
377,UFC Fight Night: Holloway vs Oliveira
378,UFC Fight Night: Teixeira vs Saint Preux
379,UFC 190: Rousey vs Correia
380,UFC on FOX: Dillashaw vs. Barao II
381,UFC Fight Night: Bisping vs Leites
382,UFC Fight Night: Mir vs Duffee
383,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
384,UFC 189: Mendes vs McGregor
385,UFC Fight Night: Machida vs Romero
386,UFC Fight Night: Jedrzejczyk vs Penne
387,UFC 188: Velasquez vs Werdum
388,UFC Fight Night: Boetsch vs Henderson
389,UFC Fight Night: Condit vs Alves
390,UFC 187: Johnson vs Cormier
391,UFC Fight Night: Edgar vs Faber
392,UFC Fight Night: Miocic vs Hunt
393,UFC 186: Johnson vs Horiguchi
394,UFC on FOX: Machida vs Rockhold
395,UFC Fight Night: Gonzaga vs Cro Cop 2
396,UFC Fight Night: Mendes vs Lamas
397,UFC Fight Night: Maia vs LaFlare
398,UFC 185: Pettis vs Dos Anjos
399,UFC 184: Rousey vs Zingano
400,UFC Fight Night: Bigfoot vs Mir
401,UFC Fight Night: Henderson vs Thatch
402,UFC 183: Silva vs Diaz
403,UFC on FOX: Gustafsson vs Johnson
404,UFC Fight Night: McGregor vs Siver
405,UFC 182: Jones vs Cormier
406,UFC Fight Night: Machida vs Dollaway
407,UFC on FOX: Dos Santos vs Miocic
408,The Ultimate Fighter: A Champion Will Be Crowned Finale
409,UFC 181: Hendricks vs Lawler II
410,UFC Fight Night: Edgar vs Swanson
411,UFC 180: Werdum vs Hunt
412,UFC Fight Night 56: Shogun vs Saint Preux
413,UFC Fight Night: Rockhold vs Bisping
414,UFC 179: Aldo vs Mendes 2
415,UFC Fight Night: MacDonald vs Saffiedine
416,UFC Fight Night: Nelson vs Story
417,UFC 178: Johnson vs Cariaso
418,UFC Fight Night: Hunt vs Nelson
419,UFC Fight Night: Bigfoot vs Arlovski
420,UFC Fight Night: Jacare vs Mousasi
421,UFC 177: Dillashaw vs Soto
422,UFC Fight Night: Henderson vs Dos Anjos
423,UFC Fight Night: Bisping vs Le
424,UFC Fight Night: Bader vs Saint Preux
425,UFC on FOX: Lawler vs Brown
426,UFC Fight Night: McGregor vs Brandao
427,UFC Fight Night: Cowboy vs Miller
428,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
429,UFC 175: Weidman vs Machida
430,UFC Fight Night: Swanson vs Stephens
431,UFC Fight Night: Te Huna vs Marquardt
432,UFC 174: Johnson vs Bagautinov
433,UFC Fight Night: Henderson vs Khabilov
434,UFC Fight Night: Miocic vs Maldonado
435,UFC Fight Night: Munoz vs Mousasi
436,UFC 173: Barao vs Dillashaw
437,UFC Fight Night: Brown vs Silva
438,UFC 172: Jones vs Teixeira
439,UFC on FOX: Werdum vs Browne
440,UFC Fight Night: Bisping vs Kennedy
441,UFC Fight Night: Minotauro vs Nelson
442,UFC Fight Night: Shogun vs Henderson 2
443,UFC 171: Hendricks vs Lawler
444,UFC Fight Night: Gustafsson vs Manuwa
445,UFC Fight Night: Kim vs Hathaway
446,UFC 170: Rousey vs McMann
447,UFC Fight Night: Machida vs Mousasi
448,UFC 169: Barao vs Faber 2
449,UFC on FOX: Henderson vs Thomson
450,UFC Fight Night: Rockhold vs Philippou
451,UFC Fight Night: Saffiedine vs Lim
452,UFC 168: Weidman vs Silva 2
453,UFC on FOX: Johnson vs. Benavidez 2
454,UFC Fight Night: Hunt vs Bigfoot
455,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
456,UFC 167: St-Pierre vs Hendricks
457,UFC Fight Night: Belfort vs Henderson 2
458,UFC Fight Night: Fight for the Troops 3
459,UFC Fight Night: Machida vs Munoz
460,UFC 166: Velasquez vs Dos Santos 3
461,UFC Fight Night: Maia vs Shields
462,UFC 165: Jones vs Gustafsson
463,UFC Fight Night: Teixeira vs Bader
464,UFC 164: Henderson vs Pettis 2
465,UFC Fight Night: Condit vs Kampmann 2
466,UFC Fight Night: Shogun vs Sonnen
467,UFC 163: Aldo vs Jung
468,UFC on FOX: Johnson vs Moraga
469,UFC 162: Silva vs Weidman
470,UFC 161: Evans vs Henderson
471,UFC on FUEL TV: Nogueira vs. Werdum
472,UFC 160: Velasquez vs Silva 2
473,UFC on FX: Belfort vs. Rockhold
474,UFC 159: Jones vs Sonnen
475,UFC on FOX: Henderson vs Melendez
476,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
477,UFC on FUEL TV: Mousasi vs Latifi
478,UFC 158: St-Pierre vs Diaz
479,UFC on FUEL TV: Silva vs. Stann
480,UFC 157: Rousey vs Carmouche
481,UFC on FUEL TV: Barao vs McDonald
482,UFC 156: Aldo vs Edgar
483,UFC on FOX: Johnson vs Dodson
484,UFC on FX: Belfort vs Bisping
485,UFC 155: Dos Santos vs Velasquez II
486,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
487,UFC on FX: Sotiropoulos vs Pearson
488,UFC on FOX: Henderson vs Diaz
489,UFC 154: St-Pierre vs Condit
490,UFC Macao: Franklin vs Le
491,UFC 153: Silva vs Bonnar
492,UFC on FX: Browne vs Bigfoot
493,UFC on FUEL TV: Struve vs Miocic
494,UFC 152: Jones vs Belfort
495,UFC 150: Henderson vs Edgar II
496,UFC on FOX: Shogun vs Vera
497,UFC 149: Faber vs Barao
498,UFC on FUEL TV: Munoz vs Weidman
499,UFC 148: Silva vs Sonnen 2
500,UFC 147: Silva vs Franklin 2
501,UFC on FX: Maynard vs Guida
502,UFC on FX: Johnson vs McCall
503,The Ultimate Fighter: Live Finale
504,UFC 146: Dos Santos vs Mir
505,UFC on FUEL TV: Korean Zombie vs Poirier
506,UFC on FOX: Diaz vs Miller
507,UFC 145: Jones vs Evans
508,UFC on FUEL TV: Gustafsson vs Silva
509,UFC on FX: Alves vs Kampmann
510,UFC 144: Edgar vs Henderson
511,UFC on FUEL TV: Sanchez vs Ellenberger
512,UFC 143: Diaz vs Condit
513,UFC on FOX: Evans vs Davis
514,UFC on FX: Guillard vs Miller
515,UFC 142: Aldo vs Mendes
516,UFC 141: Lesnar vs Overeem
517,UFC 140: Jones vs Machida
518,The Ultimate Fighter: Team Bisping vs Team Miller Finale
519,UFC 139: Shogun vs Henderson
520,UFC on FOX: Velasquez vs Dos Santos
521,UFC 138: Leben vs Munoz
522,UFC 137: Penn vs Diaz
523,UFC 136: Edgar vs Maynard 3
524,UFC Live: Cruz vs Johnson
525,UFC 135: Jones vs Rampage
526,UFC Fight Night: Shields vs Ellenberger
527,UFC 134: Silva vs Okami
528,UFC Live: Hardy vs Lytle
529,UFC 133: Evans vs Ortiz 2
530,UFC 132: Cruz vs Faber
531,UFC Live: Kongo vs Barry
532,UFC 131: Dos Santos vs Carwin
533,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
534,UFC 130: Rampage vs Hamill
535,UFC 129: St-Pierre vs Shields
536,UFC Fight Night: Nogueira vs Davis
537,UFC 128: Shogun vs Jones
538,UFC Live: Sanchez vs Kampmann
539,UFC 127: Penn vs Fitch
540,UFC 126: Silva vs Belfort
541,UFC Fight Night: Fight for the Troops 2
542,UFC 125: Resolution
543,UFC 124: St-Pierre vs Koscheck 2
544,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
545,UFC 123: Rampage vs Machida
546,UFC 122: Marquardt vs Okami
547,UFC 121: Lesnar vs Velasquez
548,UFC 120: Bisping vs Akiyama
549,UFC 119: Mir vs Cro Cop
550,UFC Fight Night: Marquardt vs Palhares
551,UFC 118: Edgar vs Penn 2
552,UFC 117: Silva vs Sonnen
553,UFC Live: Jones vs Matyushenko
554,UFC 116: Lesnar vs Carwin
555,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
556,UFC 115: Liddell vs Franklin
557,UFC 114: Rampage vs Evans
558,UFC 113: Machida vs Shogun 2
559,UFC 112: Invincible
560,UFC Fight Night: Florian vs Gomi
561,UFC 111: St-Pierre vs Hardy
562,UFC Live: Vera vs Jones
563,UFC 110: Nogueira vs Velasquez
564,UFC 109: Relentless
565,UFC Fight Night: Maynard vs Diaz
566,UFC 108: Evans vs Silva
567,UFC 107: Penn vs Sanchez
568,The Ultimate Fighter: Heavyweights Finale
569,UFC 106: Ortiz vs Griffin 2
570,UFC 105: Couture vs Vera
571,UFC 104: Machida vs Shogun
572,UFC 103: Franklin vs Belfort
573,UFC Fight Night: Diaz vs Guillard
574,UFC 102: Couture vs Nogueira
575,UFC 101: Declaration
576,UFC 100
577,The Ultimate Fighter: United States vs. United Kingdom Finale
578,UFC 99: The Comeback
579,UFC 98: Evans vs Machida
580,UFC 97: Redemption
581,UFC Fight Night: Condit vs Kampmann
582,UFC 96: Jackson vs Jardine
583,UFC 95: Sanchez vs Stevenson
584,UFC Fight Night: Lauzon vs Stephens
585,UFC 94: St-Pierre vs Penn 2
586,UFC 93: Franklin vs Henderson
587,UFC 92: The Ultimate 2008
588,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
589,UFC Fight Night - Fight for the Troops
590,UFC 91: Couture vs Lesnar
591,UFC 90: Silva vs Cote
592,UFC 89: Bisping vs Leben
593,UFC Fight Night: Diaz vs Neer
594,UFC 88: Breakthrough
595,UFC 87: Seek And Destroy
596,UFC: Silva vs Irvin
597,UFC 86: Jackson vs Griffin
598,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
599,UFC 85: Bedlam
600,UFC 84: Ill Will
601,UFC 83: Serra vs St-Pierre 2
602,UFC Fight Night: Florian vs Lauzon
603,UFC 82: Pride of a Champion
604,UFC 81: Breaking Point
605,UFC Fight Night: Swick vs Burkman
606,UFC 80: Rapid Fire
607,UFC 79: Nemesis
608,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
609,UFC 78: Validation
610,UFC 77: Hostile Territory
611,UFC 76: Knockout
612,UFC Fight Night: Thomas vs Florian
613,UFC 75: Champion vs Champion
614,UFC 74: Respect
615,UFC 73: Stacked
616,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
617,UFC 72: Victory
618,UFC Fight Night: Stout vs Fisher
619,UFC 71: Liddell vs Jackson
620,UFC 70: Nations Collide
621,UFC 69: Shootout
622,UFC Fight Night: Stevenson vs Guillard
623,UFC 68: The Uprising
624,UFC 67: All or Nothing
625,UFC Fight Night: Evans vs Salmon
626,UFC 66: Liddell vs Ortiz 2
627,UFC Fight Night: Sanchez vs Riggs
628,UFC 65: Bad Intentions
629,The Ultimate Fighter: The Comeback Finale
630,UFC 64: Unstoppable
631,Ortiz vs Shamrock 3: The Final Chapter
632,UFC 63: Hughes vs Penn
633,UFC 62: Liddell vs Sobral
634,UFC Fight Night 6
635,UFC 61: Bitter Rivals
